Roll No.,Name,Gender,Address,Suburb,Fee Status,Height,Weight,Family Income,Math Score,Science Score,English Score
1,James,M,85 Turner St,Abbotsford,Paid,65.78331,112.9925,226802,72,72,74
2,John,M,25 Bloomburg St,Abbotsford,Paid,71.51521,136.4873,89814,69,90,88
3,Robert,M,5 Charles St,Abbotsford,,69.39874,153.0269,336951,90,95,93
4,Michael,M,40 Federation La,Abbotsford,Paid,68.2166,142.3354,160323,47,57,44
5,William,M,55a Park St,Abbotsford,Paid,67.78781,144.2971,103497,76,78,75
6,Mary,F,129 Charles St,Abbotsford,Paid,68.69784,123.3024,198693,71,83,78
7,David,M,124 Yarra St,Abbotsford,Paid,69.80204,141.4947,227026,88,95,92
8,Joseph,M,98 Charles St,Abbotsford,Paid,70.01472,136.4623,104626,40,43,39
9,Richard,M,6/241 Nicholson St,Abbotsford,Paid,67.90265,112.3723,369667,64,,67
10,Charles,M,10 Valiant St,Abbotsford,Paid,66.78236,120.6672,104996,38,60,50
11,Thomas,M,411/8 Grosvenor St,Abbotsford,,66.48769,127.4516,184454,58,54,52
12,Christopher,M,40 Nicholson St,Abbotsford,Paid,67.62333,114.143,212465,1,52,43
13,Daniel,M,123/56 Nicholson St,Abbotsford,Paid,68.30248,125.6107,82091,65,81,73
14,Matthew,M,45 William St,Abbotsford,Paid,67.11656,122.4618,299831,,72,70
15,Elizabeth,F,7/20 Abbotsford St,Abbotsford,Paid,68.27967,116.0866,279724,50,53,58
16,Patricia,F,16 William St,Abbotsford,Paid,71.0916,139.9975,346189,69,75,78
17,Jennifer,F,42 Henry St,Abbotsford,Paid,66.461,129.5023,444554,88,89,86
18,Anthony,M,78 Yarra St,Abbotsford,Paid,68.64927,142.9733,128354,18,32,28
19,George,M,196 Nicholson St,Abbotsford,Paid,71.23033,137.9025,60548,46,42,
20,Linda,F,42 Valiant St,Abbotsford,Paid,67.13118,124.0449,85019,54,58,61
21,Barbara,F,3/72 Charles St,Abbotsford,Paid,67.83379,141.2807,107914,66,69,63
22,Donald,M,13/11 Nicholson St,Abbotsford,Paid,68.87881,143.5392,238588,65,75,70
23,Paul,M,138/56 Nicholson St,Abbotsford,Paid,63.48115,97.90191,132015,44,54,53
24,Mark,M,6/219 Nicholson St,Abbotsford,Paid,68.42187,129.5027,220931,69,73,73
25,Andrew,M,52a William St,Abbotsford,Paid,67.62804,141.8501,205947,74,71,80
26,Steven,M,49 Park St,Abbotsford,,67.20864,129.7244,432824,73,74,72
27,Kenneth,M,5/20 Abbotsford St,Abbotsford,Paid,70.84235,142.4235,236427,69,54,55
28,Edward,M,48 Abbotsford St,Abbotsford,Paid,67.49434,131.5502,134446,67,69,75
29,Joshua,M,116/56 Nicholson St,Abbotsford,Paid,66.53401,108.3324,99516,70,70,65
30,Margaret,F,159 Park St,,Paid,65.44098,113.8922,109282,62,70,75
31,Brian,M,31 Turner St,Abbotsford,Paid,69.5233,103.3016,106444,69,74,74
32,Kevin,M,166 Gipps St,Abbotsford,Paid,65.8132,120.7536,186651,63,65,61
33,Jessica,F,60 Stafford St,Abbotsford,Paid,67.8163,125.7886,188274,56,72,65
34,Sarah,F,11/205 Gipps St,Abbotsford,Paid,70.59505,136.2225,258120,,42,38
35,Susan,F,47 Studley St,Abbotsford,Paid,71.80484,140.1015,43311,97,87,82
36,Timothy,M,45 Yarra St,Abbotsford,Paid,69.20613,128.7487,191846,81,81,79
37,Dorothy,F,200 Nicholson St,Abbotsford,Paid,66.80368,141.7994,403681,74,81,83
38,Jason,M,27 Charles St,Abbotsford,Paid,67.65893,121.2319,248446,50,64,59
39,Ronald,M,154 Halsey Rd,Airport West,Paid,67.80701,131.3478,269430,75,90,88
40,Helen,F,50 Bedford St,Airport West,Paid,64.04535,106.7115,257509,57,56,57
41,Ryan,M,50 Bedford St,Airport West,,68.57463,124.3598,136384,55,61,54
42,Jeffrey,M,23 Hart St,Airport West,Paid,65.18357,124.8591,120277,58,73,68
43,Karen,F,1/80 Hawker St,Airport West,Paid,69.65814,139.6711,465326,53,58,65
44,Nancy,F,1/37 Hillside Gr,Airport West,Paid,67.96731,137.3696,103634,59,65,66
45,Betty,F,2/49 McIntosh St,Airport West,Paid,65.98088,106.4499,138371,50,56,54
46,Lisa,F,54 Marshall Rd,Airport West,Paid,68.67249,128.7639,242832,65,54,57
47,Jacob,M,36 Roberts Rd,Airport West,Paid,66.88088,145.6837,290208,55,65,62
48,Nicholas,M,11 Harrington Rd,Airport West,Paid,67.69868,116.819,186272,66,71,76
49,Ashley,F,2/252 Parer Rd,Airport West,Paid,69.82117,143.6215,201062,57,74,76
50,Eric,M,3/19 Hart St,Airport West,Paid,69.08817,134.9325,131916,82,84,82
51,Frank,M,2/62 Clydesdale Rd,Airport West,Paid,69.91479,147.0219,54440,53,55,48
52,Gary,M,3 Deidre Ct,Airport West,Paid,67.33182,126.3285,280215,77,,68
53,Anna,F,13 Etzel St,Airport West,Paid,70.26939,125.4839,214399,53,44,42
54,Stephen,M,1/43 Cameron St,Airport West,Paid,69.10344,115.7084,54164,88,78,75
55,Jonathan,M,145a Victory Rd,Airport West,Paid,65.38356,123.4892,219446,71,84,87
56,Sandra,F,241 Parer Rd,Airport West,,70.18447,147.8926,110677,33,41,43
57,Emily,F,2/40 Earl St,Airport West,Paid,70.40617,155.8987,145985,82,85,86
58,Amanda,F,180 Parer Rd,Airport West,Paid,66.54376,128.0742,382078,52,55,49
59,Kimberly,F,4/54 Hawker St,Airport West,Paid,66.36418,119.3701,170721,58,59,58
60,Michelle,F,43 Hillside Gr,Airport West,Paid,67.537,133.8148,269705,,17,10
61,Donna,F,174 Parer Rd,Airport West,Paid,,128.7325,101135,79,74,72
62,Justin,M,138 Victory Rd,Airport West,Paid,68.99958,137.5453,118429,39,39,34
63,Laura,F,75 King St,,Paid,68.30355,129.7604,31208,62,61,55
64,Ruth,F,6 Kittyhawk St,Airport West,Paid,67.01255,128.824,281384,69,80,71
65,Carol,F,478 Fullarton Rd,Airport West,Paid,70.80592,135.3165,171807,59,58,59
66,Brandon,M,144 Marshall Rd,Airport West,Paid,68.21951,109.6113,109912,67,64,61
67,Larry,M,106 Parer Rd,Airport West,Paid,69.05914,142.4684,445382,45,37,37
68,Scott,M,3/7 South Rd,Airport West,,,132.749,105460,504,72,74
69,Melissa,F,37 North St,Airport West,Paid,67.21568,103.5275,170338,61,58,56
70,Stephanie,F,10 Hilbert Rd,Airport West,,67.36763,124.7299,102606,39,64,57
71,Benjamin,M,110 Halsey Rd,Airport West,Paid,65.27033,129.3137,323887,58,63,73
72,Raymond,M,2/13 North St,Airport West,Paid,70.84278,134.0175,175622,63,55,63
73,Samuel,M,105a Victory Rd,Airport West,Paid,69.92442,140.3969,229636,41,51,48
74,Rebecca,F,117 Marshall Rd,Airport West,Paid,64.28508,102.8351,388946,61,57,
75,Deborah,F,34 Moorna Dr,Airport West,Paid,68.2452,128.5214,269034,49,49,41
76,Gregory,M,33 North St,Airport West,Paid,66.35708,120.2991,165361,44,41,38
77,Sharon,F,49 Roberts Rd,Airport West,Paid,68.36275,138.6036,75012,30,26,22
78,Kathleen,F,85 Roberts Rd,Airport West,Paid,65.4769,132.9574,174379,80,78,
79,Amy,F,105 Kerferd Rd,Albert Park,Paid,69.71947,115.6233,312477,61,74,72
80,Cynthia,F,85 Richardson St,Albert Park,,67.72554,122.524,72055,62,68,68
81,Alexander,M,112 Beaconsfield Pde,Albert Park,Paid,68.63941,134.6254,67001,,,10
82,Patrick,M,94 Graham St,Albert Park,Paid,66.78405,121.8986,213734,49,45,45
83,Jack,M,396 Montague St,Albert Park,Paid,70.05147,155.3767,83141,50,47,54
84,Henry,M,75 Graham St,Albert Park,Paid,66.27848,128.9418,223881,72,64,63
85,Angela,F,54 Brooke St,Albert Park,Paid,69.20198,129.1013,113752,42,39,34
